Final adopted property tax rates by county and tax area,,,
"Taken from Utah State Tax Commission, Property Tax Division, ""2025 Tax Rates by Tax Area""",,,
Weber,513-0000,0.009734,0.010370819148936169
Weber,514-0000,0.010365,0.010370819148936169
Weber,515-0000,0.009774,0.010370819148936169
Weber,516-0000,0.009825,0.010370819148936169
Weber,517-0000,0.009734,0.010370819148936169
Weber,518-0000,0.01132,0.010370819148936169
Weber,519-0000,0.009575,0.010370819148936169
Weber,520-0000,0.009628,0.010370819148936169
Weber,521-0000,0.012402,0.010370819148936169
Weber,522-0000,0.012402,0.010370819148936169
Weber,524-0000,0.010322,0.010370819148936169
Weber,525-0000,0.012402,0.010370819148936169
Weber,529-0000,0.009673,0.010370819148936169
Weber,529-9703,0.009673,0.010370819148936169
Weber,530-0000,0.009658,0.010370819148936169
Weber,531-0000,0.009862,0.010370819148936169
Weber,532-0000,0.010206,0.010370819148936169
Weber,533-0000,0.009666,0.010370819148936169
Weber,534-0000,0.010307,0.010370819148936169
Weber,535-0000,0.010307,0.010370819148936169
Weber,536-0000,0.010307,0.010370819148936169
Weber,537-0000,0.010307,0.010370819148936169
Weber,538-0000,0.010322,0.010370819148936169
Weber,539-0000,0.009575,0.010370819148936169
Weber,540-0000,0.01132,0.010370819148936169
Weber,541-0000,0.010483,0.010370819148936169
Weber,542-0000,0.010457,0.010370819148936169
Weber,543-0000,0.010275,0.010370819148936169
Weber,544-0000,0.010275,0.010370819148936169
Weber,545-0000,0.010242,0.010370819148936169
Weber,546-0000,0.010457,0.010370819148936169
Weber,547-0000,0.010242,0.010370819148936169
Weber,548-0000,0.01049,0.010370819148936169
Weber,549-0000,0.010059,0.010370819148936169
Weber,550-0000,0.010532,0.010370819148936169
Weber,551-0000,0.011447,0.010370819148936169
Weber,552-0000,0.011677,0.010370819148936169
Weber,553-0000,0.01164,0.010370819148936169
Weber,554-0000,0.010115,0.010370819148936169
Weber,555-0000,0.012402,0.010370819148936169
Weber,556-0000,0.009553,0.010370819148936169
Weber,557-0000,0.010093,0.010370819148936169
Weber,558-0000,0.009628,0.010370819148936169
Weber,559-0000,0.00972,0.010370819148936169
Weber,560-0000,0.009575,0.010370819148936169
Weber,561-0000,0.010419,0.010370819148936169
Weber,562-0000,0.009628,0.010370819148936169
Weber,563-0000,0.009628,0.010370819148936169
Weber,564-0000,0.009628,0.010370819148936169
Weber,565-9700,0.010402,0.010370819148936169
Weber,566-0000,0.010307,0.010370819148936169
Weber,567-9704,0.010559,0.010370819148936169
Weber,568-0000,0.010093,0.010370819148936169
Weber,569-0000,0.012402,0.010370819148936169
Weber,570-0000,0.010279,0.010370819148936169
Weber,571-0000,0.010107,0.010370819148936169
Weber,572-0000,0.010307,0.010370819148936169
Weber,573-0000,0.012182,0.010370819148936169
Weber,574-0000,0.011256,0.010370819148936169
Weber,575-0000,0.01026,0.010370819148936169
Weber,576-0000,0.010115,0.010370819148936169
Weber,577-0000,0.010559,0.010370819148936169
Weber,578-0000,0.010559,0.010370819148936169
Weber,579-0000,0.010559,0.010370819148936169
Weber,581-0000,0.011094,0.010370819148936169
Weber,582-0000,0.010252,0.010370819148936169
Weber,583-0000,0.010323,0.010370819148936169
Weber,584-0000,0.008746,0.010370819148936169
Weber,585-0000,0.010765,0.010370819148936169
Weber,586-0000,0.009825,0.010370819148936169
